scenario_id,scenario_label,execution_mode,publishable,assist_mode,model_tier,provider,models,runs,ok_runs,expected,actual,true_positive,false_positive,false_negative,precision,recall,f1,duration_ms
deep-assisted,Deep assisted,actual,true,deep-assisted,efficient-default,opencode-go,deepseek-v4-flash,4,4,12,89,6,83,6,0.0674,0.5,0.1188,301291
single-agent,Single agent,actual,true,single-agent,efficient-default,opencode-go,deepseek-v4-flash,4,4,12,3,2,1,10,0.6667,0.1667,0.2667,32315
moa-low,MoA low,actual,true,moa-assisted,low,opencode-go,deepseek-v4-flash;mimo-v2.5;deepseek-v4-pro;minimax-m3,4,4,12,9,5,4,7,0.5556,0.4167,0.4762,189451
moa-high,MoA high,actual,true,moa-assisted,high,opencode-go,deepseek-v4-flash;mimo-v2.5;deepseek-v4-pro;minimax-m3,4,4,12,6,3,3,9,0.5,0.25,0.3333,181284
scanner-moa-low,Scanner+MoA low,actual,true,scanner-moa-assisted,low,opencode-go,deepseek-v4-flash;mimo-v2.5;deepseek-v4-pro;minimax-m3,4,4,12,74,6,68,6,0.0811,0.5,0.1395,456236
scanner-moa-high,Scanner+MoA high,actual,true,scanner-moa-assisted,high,opencode-go,deepseek-v4-flash;mimo-v2.5;deepseek-v4-pro;minimax-m3,4,4,12,70,7,63,5,0.1,0.5833,0.1707,559252
